keyword,times,percentage
occlusion,21,
plenoptic opacity function,21,
polygonal surface,21,
relational data,21,
remote visualization,21,
shading,21,
streamgraph,21,
streaming data,21,
surface rendering,21,
visual clustering,21,
visual debugging,21,
visual knowledge representation,21,
visualization theory,21,
2d graphics,20,
advection,20,
bookmarks,20,
cells,20,
climate modeling,20,
code,20,
connectomics,20,
data mining,20,
demand-driven evaluation,20,
end-user programming,20,
engine simulation,20,
geodemographics,20,
guided visualization,20,
hardware-assisted volume rendering,20,
human complexity,20,
human terrain analysis,20,
model building,20,
multi-valued attributes,20,
narratives,20,
paging,20,
points,20,
predictive modeling,20,
ranking change,20,
sequence,20,
storytelling,20,
string,20,
touch interaction,20,
urban data,20,
visual document analysis,20,
visual encoding,20,
volume classification,20,
volume raycasting,20,
volume splatting,20,
volumetric data,20,
ambient occlusion,19,
blood flow,19,
cell projection,19,
centrality,19,
color blending,19,
coordination,19,
data readability,19,
data selection,19,
data-flow,19,
fiber tracking,19,
glyph based visualization,19,
grand tour,19,
graph based visual analytics,19,
graph matching,19,
hierarchical approximation,19,
image data management,19,
interactive large higher-order tetrahedral volume visualization,19,
large and high-resolution display,19,
multimedia database system,19,
orientation-enhanced brushing,19,
orientation-enhanced parallel coordinates,19,
overdraw reduction,19,
persistence,19,
point-based rendering,19,
query-driven visualization,19,
scalar field topology,19,
sets,19,
shear,19,
silhouettes,19,
social data analysis,19,
space,19,
statistics,19,
strain,19,
stress,19,
taxi trajectories,19,
tetrahedral meshes,19,
time-varying visualization,19,
topic graph,19,
tree comparison,19,
urban network,19,
visual query specijication,19,
visual task design,19,
aasymmetric tensor fields,18,
analytic reasoning,18,
argumentation marshalling,18,
authoring environment,18,
bioinformatics visualization,18,
botanical tree,18,
coding,18,
cognition and perception theory,18,
collective intelligence,18,
correlation,18,
correlation measure,18,
curvilinear grid,18,
data compression,18,
directory tree,18,
dti,18,
dynamic data,18,
embodied cognition,18,
entity-based,18,
evaluation methodology,18,
external-memory algorithm,18,
geographic/geospatial visualization,18,
geometry tensors,18,
glyph packing,18,
gpus,18,
guidelines,18,
huge hierarchy,18,
hyperstreamline placement,18,
irregular grids,18,
law enforcement,18,
logical tree,18,
microblog data,18,
model validation,18,
morphing,18,
multi-projector displays,18,
mutual reinforcement model,18,
occlusion culling,18,
ontology,18,
opengl,18,
opinion visualization,18,
phyllotaxis,18,
rate-of-deformation tensors,18,
semantic notebook,18,
stacked graphs,18,
strands,18,
sub-dimensional space,18,
subspace,18,
system,18,
tensor glyphs,18,
terrain,18,
texture,18,
texturing,18,
time-oriented data,18,
trees,18,
view-dependent visualization,18,
voronoi diagram,18,
analytic activity,17,
anisotropic shading,17,
business intelligence,17,
computed tomography,17,
computer graphics,17,
constrained navigation,17,
coordinated relationship,17,
database overview,17,
distance field,17,
earth science visualization,17,
edge bundling,17,
entropy,17,
extremum graph,17,
gpu rendering,17,
graph,17,
iconic visualization,17,
illumination,17,
illustration,17,
interactive algorithms,17,
interface evaluation,17,
local statistics,17,
mdmv,17,
media analysis,17,
methodology,17,
microblogging,17,
multi-focus distortion,17,
multivariate uncertainty,17,
octree,17,
problem subdivision,17,
radial space-filling hierarchy visualizations,17,
scientific literature,17,
semantic edge bundling,17,
similarity,17,
species distribution models,17,
star glyphs,17,
structure-based brushing,17,
symmetries,17,
systematic review,17,
tensor,17,
theory of visualization,17,
tufts,17,
user involvement,17,
viewing control,17,
visual citation analysis,17,
visual clutter,17,
visualization in medicine,17,
wavelets,17,
weather forecast,17,
3-d texture,16,
3d flow visualization,16,
3d input device,16,
art,16,
bifurcations,16,
clouds,16,
cognition,16,
color map,16,
coordinated views,16,
cosmology,16,
delaunay triangulation,16,
device information-base,16,
device unified interface,16,
flow field visualization,16,
hci,16,
hierarchy data,16,
highlighting,16,
hybrid,16,
implant planning,16,
magnification,16,
model comparison,16,
oil painting,16,
parallel rendering,16,
quadric error metric,16,
real-time quantitative query,16,
relation-based visualization,16,
sample points,16,
separating surfaces,16,
smoothed particle hydrodynamics,16,
surface approximation,16,
tensor field,16,
topological lines,16,
trajectories,16,
trianlge,16,
uncertain graphs,16,
virtual input device,16,
visual evidence,16,
visualization pipeline,16,
visualizing uncertainty,16,
vortex cores,16,
vortex detection,16,
wind,16,
attribute calculation,15,
biclusters,15,
compound graph,15,
conversation analysis,15,
coordinated relationships,15,
design framework,15,
design theory,15,
distant reading,15,
dynamic queries,15,
emergency/disaster management,15,
expert reviews,15,
expressiveness,15,
finite element codes and simulations,15,
focus and context,15,
graph analysis,15,
graph-level operations,15,
healthcare,15,
human motion visualization,15,
iterative analysis,15,
knowledge representation,15,
level-of-detail techniques,15,
linear interpolation,15,
literary analysis,15,
local pattern visualizations,15,
memorability,15,
metavisualization,15,
meteorology,15,
mixed-initiative systems,15,
mohr's circles,15,
motion tracking data,15,
multi-facet visualization,15,
multi-relational graph,15,
multimedia visualization,15,
multivariate networks,15,
normal estimation,15,
online health communities,15,
qualitative research,15,
reaction-diffusion,15,
scalable visualization,15,
search ui,15,
seismic interpretation,15,
signal processing,15,
situational awareness,15,
space leaping,15,
spreadsheet,15,
starplot,15,
symmetry detection,15,
texture compression,15,
thread visualization,15,
topological simplification,15,
trajectory analysis,15,
transcription,15,
twitter,15,
vector/tensor visualization,15,
vessel flattening,15,
visual data analysis,15,
visualization technique specification,15,
vortex core lines,15,
wavelet transform,15,
advancing front,14,
agenda-setting,14,
ambient scattering,14,
body centered cubic,14,
box spline,14,
climate impact research,14,
clipping,14,
co-occurrence,14,
controlled density streamlines,14,
crack propagation,14,
database,14,
declarative languages,14,
dynamical systems,14,
feature classification,14,
feature space,14,
funnel analysis,14,
gradient-free shading,14,
gto,14,
heterogeneous data,14,
human mobility,14,
implicit stream flow,14,
information-guided exploration,14,
interstellar data,14,
irregular grid,14,
large scale data,14,
large spatial scale,14,
log analysis,14,
log visualization,14,
massive data sets,14,
metadata,14,
mosaic,14,
network layout,14,
nonlinear diffusion,14,
nonparametric statistic,14,
normalized cut,14,
preintegrated light transport,14,
quantum chemistry,14,
recursive visualization techniques,14,
relationships,14,
saliency,14,
scale-invariant opacity,14,
scattered data,14,
session analysis,14,
situation awareness,14,
sketching input,14,
social media visuaization,14,
sparse traffic trajectory,14,
statistical graphics,14,
statistical models,14,
taxonomies,14,
telco data,14,
text analysis,14,
topic competition,14,
tractography,14,
traffic congestion,14,
user model,14,
user modeling,14,
video visualization,14,
visual database exploration,14,
visual linking,14,
visual programming,14,
visualizing large sequential data sets,14,
visualizing multidimensional and multivariate data,14,
volume exploration,14,
adjacency matrix,13,
ant colony optimization,13,
antisymmetric,13,
archival analysis,13,
association analysis,13,
automotive,13,
binary-space partitioning,13,
cad,13,
casual information visualization,13,
change management,13,
climate study,13,
collaborative visualization,13,
compositing,13,
data and knowledge visualization,13,
data curation,13,
data simplification,13,
deviator,13,
digital collections,13,
directional flow,13,
discontinuity preservation,13,
dt-mri,13,
edge contraction,13,
epidemiology,13,
face-centered cubic lattice,13,
focussing,13,
gaussian mixture model (gmm),13,
gene regulation,13,
geometry-based techniques,13,
global illumination,13,
hardy's multiquadric method,13,
high-performance visualization,13,
histograms,13,
incremental learning,13,
individual differences,13,
informational divergence,13,
interior surfaces,13,
isotropic,13,
k-means,13,
kullback-leibler distance,13,
label placement,13,
large displays,13,
large volume visualization,13,
layered depth image,13,
lod map,13,
magic lens,13,
multi-trees,13,
multimodal graphs,13,
network,13,
normal,13,
optimal regular sampling,13,
out-of-core techniques,13,
parallel glyphs,13,
perceptual reasoning,13,
pixel-oriented,13,
poincare map,13,
progressive visual analytics,13,
quadric error metrics,13,
radviz,13,
scale-free,13,
set-cover problem,13,
size,13,
software infrastructure,13,
span space,13,
states,13,
streamline,13,
subdivision,13,
surface classification,13,
surface properties,13,
symmetric,13,
tag clouds,13,
terrains,13,
texture advection,13,
time,13,
traffic jam propagation,13,
traffic optimization,13,
traffic routing,13,
transform coding,13,
transition relationship,13,
vector field data,13,
view suggestion,13,
viewpoint selection,13,
visual anaytics,13,
visualization in the humanities,13,
visualization selection,13,
visualization technique,13,
volume compression,13,
web visualization,13,
3d x-ray computed tomography,12,
algorithm,12,
amr,12,
annotation,12,
antialiasing,12,
astrophysical visualization,12,
black-and-white rendering,12,
boxplots,12,
brain,12,
c++,12,
cancer,12,
cognitive theory,12,
cohort definition,12,
constructive visualization,12,
continuous interaction,12,
continuum mechanics,12,
cooling jacket,12,
cultural collections,12,
cutting planes,12,
data models,12,
declarative specification,12,
dense line data,12,
difference map,12,
document visualization,12,
dynamic graph data,12,
error metrics,12,
exploded views,12,
feature-based visualization,12,
flow mapping,12,
flows,12,
genealogy,12,
heat transfer,12,
high-dimensional spaces,12,
human visual system,12,
influence estimation,12,
insight provenance,12,
interaction model,12,
interactive recurrence analysis,12,
interlinked visualization,12,
large volumes,12,
largest contours,12,
layer,12,
lighting design,12,
literary studies,12,
log data visualization,12,
manifold learning,12,
medical decision support systems,12,
mesh,12,
metric tensor,12,
microscopy,12,
model steering,12,
mr spectroscopy,12,
multi-facet data visualization,12,
multi-focus+context,12,
multi-modality data,12,
multi-threading,12,
multiscale and cross-scale,12,
network and tree,12,
notational system,12,
operators,12,
opinion diffusion,12,
opinion flow,12,
order statistics,12,
out-of-core-methods,12,
parametric topology,12,
phase-contrast cine mri,12,
photographic techniques,12,
portable parallel programming,12,
predictive analytics,12,
preview,12,
probing,12,
radiotherapy planning,12,
regularity finding,12,
retweeting threads,12,
scalar topology,12,
scale,12,
schedules,12,
science fiction,12,
segmented data,12,
selection,12,
selections of interest,12,
similarity analysis,12,
spatial aggregation,12,
stitching,12,
streamline generation,12,
support vector machines,12,
survey,12,
systems,12,
templates,12,
temporal aggregation,12,
text classification,12,
time-series visualization,12,
token,12,
topic model,12,
treenetviz,12,
ultrasound,12,
velocity gradient,12,
visual attention,12,
visual effects,12,
visual temporal queries,12,
visualization authoring,12,
volume roaming,12,
vortex analysis,12,
wall display,12,
wall thickness,12,
xml,12,
adaptive rendering,11,
aggregate,11,
angular histogram,11,
annotations,11,
approximation,11,
attribute curves,11,
attribute-driven layout,11,
augmented reality,11,
bar chart,11,
bikeshare,11,
boundary change,11,
carving,11,
clinical diagnosis,11,
compact disc tree,11,
conditional distribution,11,
confusion analysis,11,
conjoint analysis,11,
contour map,11,
data fusion,11,
detail preservation,11,
differential hierarchy comparison,11,
diffusion kurtosis imaging,11,
disc tree,11,
embedded vortices,11,
energy,11,
evidence-based decision making,11,
evolutionary tree clustering,11,
fairing,11,
feature evaluation and selection,11,
features in volume data sets,11,
flow envelopes,11,
flow reversal,11,
function similarity,11,
galilean invariance,11,
gender differences,11,
genomics,11,
geo-tagged social media,11,
geography,11,
glyph rendering,11,
gpu-based ray-casting,11,
harmonic color,11,
hierarchical topic visualization,11,
high-dimensional embeddings,11,
hue,11,
huge dataset,11,
ideation,11,
impact,11,
indexing,11,
joint distribution,11,
lattice boltzmann model,11,
level set,11,
lighting,11,
line fields,11,
line placement,11,
lo-fidelity prototyping,11,
mosaic plot,11,
movement visualization,11,
multiscale representation,11,
multiwavelength data,11,
nanotechnology simulation,11,
neighborhood meta-data,11,
painting,11,
phenomics,11,
phenotype,11,
plane disc tree,11,
point-based,11,
programming with example,11,
proofreading,11,
qualitatvie user study,11,
radial menu,11,
rakes,11,
reformation,11,
region selection,11,
residue flow,11,
rotation invariance,11,
sea level indicators,11,
sketching for visualization,11,
soar,11,
social software,11,
sparsely sampling,11,
spatial ability,11,
spatial conditioning,11,
spatial temporal visual analytics,11,
spatio-angular fields,11,
spectral clustering,11,
spherical harmonics fields,11,
splatting method,11,
sport analytics,11,
spring models,11,
statistical data analysis,11,
story-telling visualization,11,
storylines,11,
tetrahedralization,11,
time navigation,11,
time-critical graphics,11,
topological data analysis,11,
triangle bintree,11,
trust building,11,
uncertainty glyphs,11,
utility services,11,
value,11,
variable selection,11,
verifiable visualization,11,
view-dependent mesh,11,
visual inspection,11,
visualizing geographical data,11,
visualizing spatially referenced data,11,
volume editing,11,
voronoi treemaps,11,
vortex dynamics,11,
voxelization,11,
3d,10,
3d scalar fields,10,
3d shape analysis,10,
analysis process,10,
atomic collision,10,
automatic layout algorithms,10,
biology,10,
boolean query,10,
carbon fiber reinforced polymers,10,
collaborative thinking space,10,
composite visualization,10,
conditional entropy,10,
conjunctive normal form,10,
constraints,10,
corpus visualization,10,
correlative analysis,10,
critical event,10,
cultural heritage,10,
curvature estimation,10,
decision boundary visualization,10,
density-based visualization,10,
discrete ray tracing,10,
distance fields,10,
dynamic simulation,10,
empty space skipping,10,
error ellipsoids,10,
events,10,
ewa filter,10,
externalization,10,
eye-tracking study,10,
faceted browsing,10,
fiber topology,10,
filter construction,10,
flow field,10,
fourier transform,10,
gabor filter,10,
gaussian process model,10,
geographic visualization,10,
geometry,10,
graph splatting,10,
graph-drawing aesthetics,10,
haptics,10,
heat map,10,
hierarchical dirichlet process,10,
hierarchy visualization,10,
high performance computing,10,
homeland security,10,
human information interaction,10,
hybrid rendering,10,
hypothesis testing,10,
illustrative parallel coordinates,10,
image contrast,10,
image enhancement,10,
interactive large-scale visualization,10,
interface design,10,
iso-values,10,
jitter,10,
layer perception,10,
layered surfaces,10,
linked common work,10,
listening history,10,
live monitoring,10,
locomotion,10,
maps,10,
mass spectrometry data,10,
matrix factorization,10,
matrix visualization,10,
mechanical turk,10,
mental model,10,
mesh generation,10,
mesh subdivision,10,
meshing,10,
meta-flow,10,
metaphor,10,
microarray data,10,
microblog analysis,10,
mobjects,10,
model-based reasoning,10,
molecular modeling,10,
motion,10,
moving least squares,10,
multi-touch,10,
multivalued images,10,
natural interaction,10,
network exploration,10,
neurobiology,10,
neurovascular structures,10,
non-destructive testing,10,
ordered treemaps,10,
out-of-core rendering,10,
parameter exploration,10,
parameter study,10,
path lines,10,
point processing,10,
porosity,10,
quadratic super splines,10,
quasi interpolation,10,
query construction,10,
radial trees,10,
ray differentials,10,
real time rendering,10,
realtime visualization,10,
recall,10,
recognition,10,
rectangular area,10,
revert,10,
scalar and vector field visualization,10,
separatrices,10,
sequential processing,10,
singular fibers,10,
social media monitoring,10,
software engineering,10,
software evolution,10,
sparklines,10,
spatial frequency,10,
spatial selection,10,
statistical modeling,10,
stress majorization,10,
superconductor,10,
supergraph clustering,10,
surface and curve extremality,10,
surface representation,10,
surface structures,10,
tag cloud,10,
temporal volume rendering,10,
topic evolution,10,
transparency,10,
trellis displays,10,
user-generated layout,10,
visual history,10,
visual text analysis,10,
visualization of control,10,
volume sampling,10,
wayfinding,10,
wiki,10,
3d-textures mapping,9,
active learning,9,
analog method,9,
animated lic,9,
area-preserving maps,9,
bar charts,9,
bayesian reasoning,9,
blood damage,9,
camera motion planning,9,
casual visualization,9,
chaos,9,
climate changes,9,
climate model,9,
co-located work,9,
computer-supported cooperative work,9,
contagion,9,
critical infrastructure,9,
curves,9,
cut surface extraction,9,
cutting,9,
dark matter,9,
data abstraction,9,
data and provenance tracking,9,
data storytelling,9,
data stream,9,
degradation,9,
delaunay,9,
design considerations,9,
diagrams,9,
dichromacy,9,
digital geometry processing,9,
dimension order,9,
dimensional stacking,9,
distortion viewing,9,
distributed algorithms,9,
distributed rendering,9,
dynamic view selection,9,
electronic health records,9,
embedded coding,9,
epidemic visualization,9,
external sorting,9,
fiber clustering,9,
fibers,9,
floating-point arrays,9,
flow diagrams,9,
fuzzy logic,9,
general relativity,9,
genetic algorithm,9,
geospatial,9,
gpu resampling,9,
gpu-based visualization,9,
grids,9,
grounded theory,9,
halos,9,
height fields,9,
high-order finite elements,9,
higher-order singularities,9,
image based method,9,
image classification,9,
information entropy,9,
inhomogeneous data,9,
interactive machine learning,9,
interval tree,9,
invariant manifolds,9,
inverse steering,9,
landing gear,9,
layout algorithm,9,
level of detail algorithms,9,
link analysis,9,
magnetic resonance imaging,9,
majority voting,9,
manifold,9,
math visualization,9,
medical,9,
medical informatics,9,
methodology design,9,
mobile and ubiquitous visualization,9,
mobility,9,
model space visualization,9,
modeling and simulation,9,
mosaic plots,9,
multi-focus,9,
multi-scale interaction,9,
multi-scale viewing,9,
multipath cpr,9,
multivariate linear model construction,9,
multivariate projections,9,
n-body simulations,9,
narrative structure,9,
nonnegative matrix factorization,9,
note taking,9,
novice users,9,
nui (natural user interface),9,
oac,9,
observation-level interaction,9,
observational study,9,
oil flow,9,
orthogonal block transform,9,
orthogonal layout,9,
out-of-core computation,9,
out-of-core visualization,9,
parallel worlds,9,
parameter sensitivity,9,
particle data,9,
particle image velocimetry,9,
particle tracing,9,
pattern matching,9,
petascale volume analysis,9,
photogrammetry,9,
physics-based graph layout,9,
plaque growth,9,
plasma physics,9,
poisson disk distribution,9,
polyhedral grids,9,
portfolio mining,9,
post-wimp,9,
presence acceleration,9,
projection template,9,
proteins,9,
provenance data,9,
public transportation,9,
qualitative study,9,
quantitative study,9,
query algebra,9,
radial layout,9,
random projections,9,
real symmetric tensors,9,
recording,9,
ridges and valleys,9,
run-length encoding,9,
scientific and information visualization,9,
seed placement,9,
semiotics,9,
sensemaking model,9,
shaders,9,
shape matching,9,
simulation steering,9,
spatial-temporal systems,9,
spectral/hp elements,9,
sports analytics,9,
static view selection,9,
station-based observation data,9,
stochastic tractography,9,
stopping criteria,9,
storyline visualization,9,
stream tubes,9,
structure-aware navigation,9,
symmetry,9,
tables & tree layouts,9,
tabletop,9,
template,9,
texture perception,9,
texture synthesis,9,
time-based visualization,9,
topic coopetition,9,
topological spine,9,
user evaluation,9,
variable ordering,9,
variable speed animation,9,
ventricular assist device,9,
visual cues,9,
visual structure,9,
visualization interface,9,
visualizing query results,9,
volume shading,9,
vortex,9,
wall paintings,9,
white matter tracts,9,
whiteboards,9,
wind tunnel,9,
word-scale visualizations,9,
zoomable treemaps,9,
3d maps,8,
4d pc-mri,8,
adaptive sampling,8,
adaptive textures,8,
alignment,8,
amino acids,8,
aneurysms,8,
animal behavior,8,
applied machine learning,8,
artificial intelligence,8,
automated visualization,8,
backchannel,8,
bibliographic data,8,
biological networks,8,
biomedical image processing,8,
breast cancer,8,
business ecosystems,8,
cardiac blood flow,8,
client-server,8,
coherent structures,8,
collaborative learning,8,
community detection,8,
compression algorithms,8,
connectedness,8,
crease extraction,8,
crowdsourced study,8,
curvature,8,
curved planar reformation,8,
curves and surfaces,8,
dashboards,8,
data,8,
data cube,8,
data depth,8,
demographic analysis,8,
dense pixel displays,8,
depth of field,8,
design reviews,8,
display optimization,8,
dissemination,8,
diversity,8,
dot plots,8,
economic decision-making,8,
edge clustering,8,
edm,8,
education,8,
encoding,8,
ensemble,8,
ensemble analysis,8,
enterprise,8,
extensibility,8,
field line advection,8,
filtered shadows,8,
fold recognition,8,
four-dimensional visualization,8,
functional data,8,
generalization,8,
genetic variants,8,
geometric substitution,8,
gigapixel viewer,8,
glyph generation,8,
graph simplification,8,
group action,8,
hemodynamics,8,
hepatic steatosis,8,
higher dimensional isosurfacing,8,
image analysis,8,
image set comparison,8,
image-based,8,
in-cylinder flow,8,
informal science education,8,
information interfaces and presentation,8,
insight management,8,
intent discernment,8,
interaction logs,8,
interactive selection,8,
internet-based visualization,8,
interpreted systems,8,
java,8,
join tree,8,
joint feature-temporal space,8,
juxtaposition,8,
kernel smoothing,8,
landscape visualization,8,
large and high-resolution displays,8,
large scale visualization,8,
large tree visualizations,8,
large-scale multivariate data visualization,8,
lattice,8,
lazy evaluation,8,
level of details,8,
level-of-detail representation,8,
lighting models,8,
line predicates,8,
literature browser,8,
logarithmic scale,8,
market research,8,
mesh compression,8,
metaphors,8,
model,8,
model fitting,8,
molecular chemistry,8,
morse decomposition,8,
motif detection,8,
multi-modal rendering,8,
multi-touch interaction,8,
multiple attributes,8,
multitemporal visualization,8,
node grouping,8,
ocean modeling,8,
octrees,8,
oil and gas exploration,8,
orbit,8,
orders of magnitude,8,
orthogonal drawing,8,
orthographic projection,8,
outflow,8,
overlapping sets,8,
parallel and distributed volume visualization,8,
parametric curves,8,
pdm,8,
pedigree,8,
personal finance,8,
point clouds,8,
polygon mesh,8,
polygon simplification,8,
product attributes,8,
product configuration,8,
product structures,8,
projection,8,
projection methods,8,
proximity,8,
psychophysics,8,
python,8,
